-178.99623107910156,-141.90432739257812,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-41.47178268432617,9.999999747378752e-05,63.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.478151872754097,0.0,0.0,27.0
-178.99623107910156,-141.90432739257812,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-41.47178268432617,9.999999747378752e-05,63.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.478151872754097,0.0,0.0,27.0
-178.99623107910156,-141.90432739257812,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-41.47178268432617,9.999999747378752e-05,63.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.478151872754097,0.0,0.0,44.0
-178.99623107910156,-141.90432739257812,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-41.47178268432617,9.999999747378752e-05,63.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.478151872754097,0.0,0.0,27.0
-60.0,10.274513244628906,0.0,4.0,1.0,323.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,4.0,0.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
-60.0,10.988247871398926,0.0,4.0,1.0,323.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.71373462677002,0.0,4.0,0.0,323.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
-60.0,11.59217643737793,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.427469253540039,0.0,4.0,0.0,323.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
-60.0,10.878442764282227,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.152956008911133,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0
-60.0,10.164708137512207,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.439221382141113,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
-60.0,1.4749027490615845,0.0,4.0,1.0,29.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4299999475479126,0.0,60.0,7.324902534484863,0.0,4.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7799999713897705,0.0,27.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,59.57461166381836,9.999999747378752e-05,0.0,4.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.4820261299610138,0.0,0.0,23.0
-60.0,9.999999747378752e-05,0.0,4.0,0.0,63.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,54.29033660888672,9.999999747378752e-05,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.926963597536087,0.0,0.0,27.0
-60.0,9.999999747378752e-05,0.0,4.0,0.0,63.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,48.13222122192383,9.999999747378752e-05,0.0,4.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.9544413387775421,0.0,0.0,27.0
-60.0,9.999999747378752e-05,0.0,4.0,0.0,63.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,41.92015075683594,9.999999747378752e-05,0.0,4.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.9561382830142975,0.0,0.0,27.0
-60.0,9.999999747378752e-05,0.0,4.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,35.70474624633789,9.999999747378752e-05,0.0,4.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.9562430679798126,0.0,0.0,27.0
