-7.476751804351807,9.999999747378752e-05,134.0,3.0,0.0,60.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9241723716259003,0.0,0.0,-247.1063232421875,69.43217468261719,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.0
-60.0,10.329416275024414,0.0,4.0,1.0,323.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.054903030395508,0.0,4.0,0.0,323.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0
-60.0,11.043149948120117,0.0,4.0,1.0,323.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.768636703491211,0.0,4.0,0.0,323.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0
-60.0,11.537274360656738,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.48237133026123,0.0,4.0,0.0,323.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0
-60.0,10.823539733886719,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.098052978515625,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0
-60.0,10.1098051071167,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.384318351745605,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0
-60.0,-0.08509719371795654,0.0,4.0,1.0,29.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.559999942779541,0.0,60.0,6.414902687072754,0.0,4.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9099999666213989,0.0,24.0
-59.625,9.999999747378752e-05,0.0,4.0,1.0,39.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,59.20858383178711,9.999999747378752e-05,0.0,4.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6436639726161957,0.0,0.0,50.0
-59.625,21.16009521484375,0.0,4.0,1.0,25.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1899991035461426,0.0,52.80683898925781,9.999999747378752e-05,0.0,4.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1133467555046082,0.0,0.0,44.0
-55.31499481201172,37.800079345703125,0.0,4.0,1.0,66.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5660000443458557,0.4999990463256836,0.0,45.38754653930664,9.999999747378752e-05,0.0,4.0,0.0,16.0,37.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1520021557807922,0.0,0.0,50.0
-48.86699295043945,32.47006607055664,0.0,4.0,1.0,66.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43600016832351685,-1.1900008916854858,0.0,37.8845100402832,9.999999747378752e-05,0.0,4.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1551833748817444,0.0,0.0,24.0
