-63.764286041259766,9.999999747378752e-05,60.0,3.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-247.99530029296875,45.5062370300293,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.0
-63.764286041259766,9.999999747378752e-05,60.0,3.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-247.99530029296875,45.5062370300293,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0
-63.764286041259766,9.999999747378752e-05,60.0,3.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-247.99530029296875,45.5062370300293,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0
-60.0,10.0,0.0,4.0,1.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,4.0,0.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
-60.0,10.71373462677002,0.0,4.0,1.0,323.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.439221382141113,0.0,4.0,0.0,323.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
-60.0,11.427469253540039,0.0,4.0,1.0,323.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.152956008911133,0.0,4.0,0.0,323.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0
-60.0,11.152956008911133,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.427469253540039,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0
-60.0,10.439221382141113,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.71373462677002,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0
-60.0,7.324902534484863,0.0,4.0,1.0,29.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7799999713897705,0.0,60.0,9.924901962280273,0.0,4.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12999999523162842,0.0,50.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,42.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,9.989738464355469e-05,0.0,4.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.8199999332427979,0.0,44.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,180.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,56.05780792236328,9.999999747378752e-05,0.0,4.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0220884680747986,0.0,0.0,50.0
-60.0,23.220094680786133,0.0,4.0,1.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0599989891052246,0.0,48.836219787597656,9.999999747378752e-05,0.0,4.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1444914937019348,0.0,0.0,50.0
-60.0,47.66008758544922,0.0,4.0,1.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999993085861206,0.0,41.349456787109375,9.999999747378752e-05,0.0,4.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1545652747154236,0.0,0.0,27.0
-58.433509826660156,51.26979064941406,0.0,4.0,1.0,359.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24607038497924805,-0.023047924041748047,0.0,33.84086608886719,9.999999747378752e-05,0.0,4.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1553942561149597,0.0,0.0,50.0
-45.441062927246094,12.177406311035156,0.0,4.0,1.0,359.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225423812866211,-3.8174819946289062,0.0,26.33047866821289,9.999999747378752e-05,0.0,4.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554625630378723,0.0,0.0,37.0
-36.91682815551758,9.999999747378752e-05,0.0,4.0,1.0,360.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18.819944381713867,9.999999747378752e-05,0.0,4.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554681658744812,0.0,0.0,14.0
-36.91682815551758,9.999999747378752e-05,0.0,4.0,1.0,360.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.309402465820312,9.999999747378752e-05,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554685235023499,0.0,0.0,14.0
-36.91682815551758,9.999999747378752e-05,0.0,4.0,1.0,360.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.349503517150879,9.999999747378752e-05,0.0,4.0,0.0,347.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.00022110915597295389,0.0,0.0,12.0
-36.91682815551758,9.999999747378752e-05,0.0,4.0,1.0,39.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.341875076293945,9.999999747378752e-05,0.0,4.0,0.0,347.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.00470777484588325,0.0,0.0,12.0
-36.91682815551758,23.220094680786133,0.0,4.0,1.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0599989891052246,0.0,8.331619262695312,9.999999747378752e-05,0.0,4.0,0.0,347.0,30.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0005031190521549433,0.0,0.0,24.0
