-54.15679168701172,9.999999747378752e-05,0.0,1.0,1.0,235.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,-138.14141845703125,68.40013885498047,0.0,0.0,1.0,4.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-54.15679168701172,9.999999747378752e-05,0.0,1.0,1.0,235.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,-138.14141845703125,68.40013885498047,0.0,0.0,1.0,4.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.0
-60.0,10.0,0.0,4.0,1.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,4.0,0.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0
-60.0,10.60392951965332,0.0,4.0,1.0,323.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.329416275024414,0.0,4.0,0.0,323.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0
-60.0,11.317663192749023,0.0,4.0,1.0,323.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.043149948120117,0.0,4.0,0.0,323.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0
-60.0,11.262761116027832,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.537274360656738,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0
-60.0,10.549026489257812,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.823539733886719,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0
-60.0,8.754901885986328,0.0,4.0,1.0,29.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5199999809265137,0.0,60.0,10.1098051071167,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,42.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,-0.08509719371795654,0.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.559999942779541,0.0,50.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,180.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,57.06576919555664,9.999999747378752e-05,0.0,4.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.9596057236194611,0.0,0.0,5.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.00278854370117,9.999999747378752e-05,0.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0646384358406067,0.0,0.0,37.0
-65.38999938964844,12.870100021362305,0.0,4.0,1.0,67.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7099999785423279,0.21000003814697266,0.0,47.68901824951172,9.999999747378752e-05,0.0,4.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1479933857917786,0.0,0.0,44.0
-70.29000091552734,3.7701005935668945,0.0,4.0,1.0,67.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12400000542402267,-1.4799998998641968,0.0,40.19466781616211,9.999999747378752e-05,0.0,4.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1548535227775574,0.0,0.0,50.0
-70.50799560546875,22.530094146728516,0.0,4.0,1.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599992990493774,0.0,32.68545150756836,9.999999747378752e-05,0.0,4.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554179787635803,0.0,0.0,44.0
-66.197998046875,28.38008689880371,0.0,4.0,1.0,66.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000443458557,-0.330000638961792,0.0,25.17501449584961,9.999999747378752e-05,0.0,4.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554644703865051,0.0,0.0,44.0
-56.407997131347656,12.260079383850098,0.0,4.0,1.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739999890327454,-2.020000457763672,0.0,17.66447639465332,9.999999747378752e-05,0.0,4.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554684042930603,0.0,0.0,60.0
-49.09599685668945,9.999999747378752e-05,0.0,4.0,1.0,71.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2880001664161682,0.0,0.0,10.153934478759766,9.999999747378752e-05,0.0,4.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554685235023499,0.0,0.0,44.0
-49.03199768066406,9.999999747378752e-05,0.0,4.0,1.0,178.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.48916244506836,9.999999747378752e-05,0.0,4.0,0.0,349.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0006332397169899195,0.0,0.0,5.0
-49.03199768066406,9.999999747378752e-05,0.0,4.0,1.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.487903594970703,9.999999747378752e-05,0.0,4.0,0.0,349.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.000631332368357107,0.0,0.0,44.0
-44.72199630737305,12.870100021362305,0.0,4.0,1.0,66.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5660000443458557,0.21000003814697266,0.0,-11.55647087097168,9.999999747378752e-05,0.0,4.0,0.0,349.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,-6.112388372421265,0.0,0.0,5.0
