-102.31107330322266,-142.06991577148438,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-54.63707733154297,9.999999747378752e-05,0.0,2.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.5116029977798462,0.0,0.0,44.0
-102.31107330322266,-142.06991577148438,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-54.63707733154297,9.999999747378752e-05,0.0,2.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.5116029977798462,0.0,0.0,44.0
-60.0,10.0,0.0,4.0,1.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,4.0,0.0,322.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0
-60.0,10.71373462677002,0.0,4.0,1.0,323.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.439221382141113,0.0,4.0,0.0,323.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0
-60.0,11.427469253540039,0.0,4.0,1.0,323.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.152956008911133,0.0,4.0,0.0,323.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0
-60.0,11.152956008911133,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,11.427469253540039,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0
-60.0,10.439221382141113,0.0,4.0,1.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,10.71373462677002,0.0,4.0,0.0,324.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0
-60.0,7.324902534484863,0.0,4.0,1.0,29.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7799999713897705,0.0,60.0,9.924901962280273,0.0,4.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12999999523162842,0.0,24.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,42.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,9.989738464355469e-05,0.0,4.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.8199999332427979,0.0,14.0
-60.0,9.999999747378752e-05,0.0,4.0,1.0,42.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,56.05780792236328,9.999999747378752e-05,0.0,4.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0220884680747986,0.0,0.0,14.0
-60.0,23.220094680786133,0.0,4.0,1.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0599989891052246,0.0,48.836219787597656,9.999999747378752e-05,0.0,4.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1444914937019348,0.0,0.0,27.0
-58.433509826660156,26.829797744750977,0.0,4.0,1.0,359.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24607038497924805,-0.023047924041748047,0.0,41.349456787109375,9.999999747378752e-05,0.0,4.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1545652747154236,0.0,0.0,50.0
-46.16106414794922,9.999999747378752e-05,0.0,4.0,1.0,360.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4908456802368164,0.0,0.0,33.84086608886719,9.999999747378752e-05,0.0,4.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1553942561149597,0.0,0.0,12.0
-45.36479568481445,9.999999747378752e-05,0.0,4.0,1.0,360.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.33047866821289,9.999999747378752e-05,0.0,4.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554625630378723,0.0,0.0,14.0
-45.36479568481445,9.999999747378752e-05,0.0,4.0,1.0,360.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18.819944381713867,9.999999747378752e-05,0.0,4.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.1554681658744812,0.0,0.0,14.0
-45.36479568481445,9.999999747378752e-05,0.0,4.0,1.0,360.0,41.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.549402236938477,9.999999747378752e-05,0.0,4.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.8354686200618744,0.0,0.0,14.0
-45.36479568481445,16.650096893310547,0.0,4.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4499993324279785,0.0,20.359785079956055,9.999999747378752e-05,0.0,4.0,0.0,349.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.000631332368357107,0.0,0.0,27.0
-43.79830551147461,20.25979995727539,0.0,4.0,1.0,359.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24607038497924805,-0.023047924041748047,0.0,0.9626336097717285,9.999999747378752e-05,0.0,4.0,0.0,349.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.798038959503174,0.0,0.0,37.0
-35.707557678222656,9.999999747378752e-05,0.0,4.0,1.0,360.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.450847625732422,-3.8174819946289062,0.0,-29.54058074951172,9.999999747378752e-05,9.0,4.0,0.0,90.0,1.0,0.0,2.0,33.0,0.0,1.0,0.0,0.4425884485244751,2.510043144226074,0.0,14.0
